"","id_match","period","license_licenseAbbrev","team_team_abbrev_name","local","type_normalized_description","minute","second","crono"
"615",102956,4,"G. Vives","CJB",TRUE,"Substitution - In",6,59,"00:06:59"
"616",102956,4,"P. Ribas","CJB",TRUE,"Substitution - Out",5,44,"00:05:44"
"617",102956,4,"A. Ventura","CJB",TRUE,"Substitution - Out",5,44,"00:05:44"
"618",102956,4,"B. Paul","CJB",TRUE,"Substitution - In",5,44,"00:05:44"
"619",102956,4,"J. Parra","CJB",TRUE,"Substitution - In",5,44,"00:05:44"
"620",102956,4,"D. Willis","CJB",TRUE,"Substitution - Out",3,36,"00:03:36"
"621",102956,4,"B. Paul","CJB",TRUE,"Substitution - Out",3,36,"00:03:36"
"622",102956,4,"A. Tomic","CJB",TRUE,"Substitution - In",3,36,"00:03:36"
"623",102956,4,"F. Bassas","CJB",TRUE,"Substitution - In",3,36,"00:03:36"
"624",102956,4,"G. Vives","CJB",TRUE,"Substitution - Out",1,44,"00:01:44"
"625",102956,4,"A. Ventura","CJB",TRUE,"Substitution - In",1,44,"00:01:44"
"626",102956,4,"A. Tomic","CJB",TRUE,"Substitution - Out",0,58,"00:00:58"
"627",102956,4,"P. Busquets","CJB",TRUE,"Substitution - In",0,58,"00:00:58"
"628",102873,1,"B. Paul","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"629",102873,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"630",102873,1,"J. Parra","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"631",102873,1,"V. Brodziansky","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"632",102873,1,"A. Tomic","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"633",102873,1,"G. Vives","CJB",TRUE,"Substitution - Out",5,35,"00:05:35"
"634",102873,1,"A. Feliz","CJB",TRUE,"Substitution - In",5,35,"00:05:35"
"635",102873,1,"V. Brodziansky","CJB",TRUE,"Substitution - Out",4,55,"00:04:55"
"636",102873,1,"A. Tomic","CJB",TRUE,"Substitution - Out",4,55,"00:04:55"
"637",102873,1,"D. Willis","CJB",TRUE,"Substitution - In",4,55,"00:04:55"
"638",102873,1,"S. Birgander","CJB",TRUE,"Substitution - In",4,55,"00:04:55"
"639",102873,1,"B. Paul","CJB",TRUE,"Substitution - Out",4,21,"00:04:21"
"640",102873,1,"P. Ribas","CJB",TRUE,"Substitution - In",4,21,"00:04:21"
"641",102873,1,"J. Parra","CJB",TRUE,"Substitution - Out",4,2,"00:04:02"
"642",102873,1,"P. Busquets","CJB",TRUE,"Substitution - In",4,2,"00:04:02"
"643",102873,1,"P. Ribas","CJB",TRUE,"Substitution - Out",0,32,"00:00:32"
"644",102873,1,"A. Ventura","CJB",TRUE,"Substitution - In",0,32,"00:00:32"
"645",102873,2,"A. Ventura","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"646",102873,2,"P. Ribas","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"647",102873,2,"D. Willis","CJB",TRUE,"Substitution - Out",6,57,"00:06:57"
"648",102873,2,"P. Busquets","CJB",TRUE,"Substitution - Out",6,57,"00:06:57"
"649",102873,2,"S. Birgander","CJB",TRUE,"Substitution - Out",6,57,"00:06:57"
"650",102873,2,"A. Tomic","CJB",TRUE,"Substitution - In",6,57,"00:06:57"
"651",102873,2,"J. Parra","CJB",TRUE,"Substitution - In",6,57,"00:06:57"
"652",102873,2,"V. Brodziansky","CJB",TRUE,"Substitution - In",6,57,"00:06:57"
"653",102873,2,"P. Ribas","CJB",TRUE,"Substitution - Out",5,54,"00:05:54"
"654",102873,2,"B. Paul","CJB",TRUE,"Substitution - In",5,54,"00:05:54"
"655",102873,2,"A. Feliz","CJB",TRUE,"Substitution - Out",4,50,"00:04:50"
"656",102873,2,"G. Vives","CJB",TRUE,"Substitution - In",4,50,"00:04:50"
"657",102873,2,"B. Paul","CJB",TRUE,"Substitution - Out",3,28,"00:03:28"
"658",102873,2,"G. Vives","CJB",TRUE,"Substitution - Out",3,28,"00:03:28"
"659",102873,2,"A. Feliz","CJB",TRUE,"Substitution - In",3,28,"00:03:28"
"660",102873,2,"P. Ribas","CJB",TRUE,"Substitution - In",3,28,"00:03:28"
"661",102873,3,"A. Feliz","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"662",102873,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"663",102873,3,"D. Willis","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"664",102873,3,"G. Vives","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"665",102873,3,"A. Tomic","CJB",TRUE,"Substitution - Out",5,45,"00:05:45"
"666",102873,3,"S. Birgander","CJB",TRUE,"Substitution - In",5,45,"00:05:45"
"667",102873,3,"P. Ribas","CJB",TRUE,"Substitution - Out",4,32,"00:04:32"
"668",102873,3,"B. Paul","CJB",TRUE,"Substitution - In",4,32,"00:04:32"
"669",102873,3,"D. Willis","CJB",TRUE,"Substitution - Out",3,32,"00:03:32"
"670",102873,3,"V. Brodziansky","CJB",TRUE,"Substitution - In",3,32,"00:03:32"
"671",102873,3,"G. Vives","CJB",TRUE,"Substitution - Out",3,6,"00:03:06"
"672",102873,3,"A. Feliz","CJB",TRUE,"Substitution - In",3,6,"00:03:06"
"673",102873,3,"J. Parra","CJB",TRUE,"Substitution - Out",2,23,"00:02:23"
"674",102873,3,"A. Ventura","CJB",TRUE,"Substitution - In",2,23,"00:02:23"
"675",102873,4,"A. Feliz","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"676",102873,4,"G. Vives","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"677",102873,4,"A. Ventura","CJB",TRUE,"Substitution - Out",8,27,"00:08:27"
"678",102873,4,"G. Vives","CJB",TRUE,"Substitution - Out",8,27,"00:08:27"
"679",102873,4,"A. Feliz","CJB",TRUE,"Substitution - In",8,27,"00:08:27"
"680",102873,4,"P. Ribas","CJB",TRUE,"Substitution - In",8,27,"00:08:27"
"681",102873,4,"V. Brodziansky","CJB",TRUE,"Substitution - Out",6,58,"00:06:58"
"682",102873,4,"D. Willis","CJB",TRUE,"Substitution - In",6,58,"00:06:58"
"683",102873,4,"B. Paul","CJB",TRUE,"Substitution - Out",6,20,"00:06:20"
"684",102873,4,"A. Feliz","CJB",TRUE,"Substitution - Out",6,20,"00:06:20"
"685",102873,4,"G. Vives","CJB",TRUE,"Substitution - In",6,20,"00:06:20"
"686",102873,4,"A. Ventura","CJB",TRUE,"Substitution - In",6,20,"00:06:20"
"687",102873,4,"P. Ribas","CJB",TRUE,"Substitution - Out",5,5,"00:05:05"
"688",102873,4,"J. Parra","CJB",TRUE,"Substitution - In",5,5,"00:05:05"
"689",102873,4,"S. Birgander","CJB",TRUE,"Substitution - Out",1,33,"00:01:33"
"690",102873,4,"G. Vives","CJB",TRUE,"Substitution - Out",1,33,"00:01:33"
"691",102873,4,"A. Tomic","CJB",TRUE,"Substitution - In",1,33,"00:01:33"
"692",102873,4,"P. Ribas","CJB",TRUE,"Substitution - In",1,33,"00:01:33"
"693",102873,4,"P. Ribas","CJB",TRUE,"Substitution - Out",0,19,"00:00:19"
"694",102873,4,"B. Paul","CJB",TRUE,"Substitution - In",0,19,"00:00:19"
"695",102873,4,"A. Tomic","CJB",TRUE,"Substitution - Out",0,5,"00:00:05"
"696",102873,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",0,5,"00:00:05"
"697",102873,4,"B. Paul","CJB",TRUE,"Substitution - Out",0,3,"00:00:03"
"698",102873,4,"S. Birgander","CJB",TRUE,"Substitution - In",0,3,"00:00:03"
"699",102873,5,"S. Birgander","CJB",TRUE,"Substitution - Out",5,0,"00:05:00"
"700",102873,5,"A. Ventura","CJB",TRUE,"Substitution - Out",5,0,"00:05:00"
"701",102873,5,"J. Parra","CJB",TRUE,"Substitution - Out",5,0,"00:05:00"
"702",102873,5,"B. Paul","CJB",TRUE,"Substitution - In",5,0,"00:05:00"
"703",102873,5,"A. Feliz","CJB",TRUE,"Substitution - In",5,0,"00:05:00"
"704",102873,5,"P. Ribas","CJB",TRUE,"Substitution - In",5,0,"00:05:00"
"705",102873,5,"A. Feliz","CJB",TRUE,"Substitution - Out",5,0,"00:05:00"
"706",102873,5,"J. Parra","CJB",TRUE,"Substitution - In",5,0,"00:05:00"
"707",102873,5,"B. Paul","CJB",TRUE,"Substitution - Out",1,38,"00:01:38"
"708",102873,5,"A. Ventura","CJB",TRUE,"Substitution - In",1,38,"00:01:38"
"709",102777,1,"A. Tomic","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"710",102777,1,"D. Willis","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"711",102777,1,"P. Ribas","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"712",102777,1,"J. Parra","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"713",102777,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"714",102777,1,"G. Vives","CJB",TRUE,"Substitution - Out",4,38,"00:04:38"
"715",102777,1,"J. Parra","CJB",TRUE,"Substitution - Out",4,38,"00:04:38"
"716",102777,1,"F. Bassas","CJB",TRUE,"Substitution - In",4,38,"00:04:38"
"717",102777,1,"A. Ventura","CJB",TRUE,"Substitution - In",4,38,"00:04:38"
"718",102777,1,"P. Ribas","CJB",TRUE,"Substitution - Out",4,3,"00:04:03"
"719",102777,1,"B. Paul","CJB",TRUE,"Substitution - In",4,3,"00:04:03"
"720",102777,1,"A. Tomic","CJB",TRUE,"Substitution - Out",2,33,"00:02:33"
"721",102777,1,"S. Birgander","CJB",TRUE,"Substitution - In",2,33,"00:02:33"
"722",102777,1,"D. Willis","CJB",TRUE,"Substitution - Out",1,24,"00:01:24"
"723",102777,1,"J. Parra","CJB",TRUE,"Substitution - In",1,24,"00:01:24"
"724",102777,1,"B. Paul","CJB",TRUE,"Substitution - Out",0,34,"00:00:34"
"725",102777,1,"P. Busquets","CJB",TRUE,"Substitution - In",0,34,"00:00:34"
"726",102777,2,"F. Bassas","CJB",TRUE,"Substitution - Out",6,49,"00:06:49"
"727",102777,2,"J. Parra","CJB",TRUE,"Substitution - Out",6,49,"00:06:49"
"728",102777,2,"A. Ventura","CJB",TRUE,"Substitution - Out",6,49,"00:06:49"
"729",102777,2,"D. Willis","CJB",TRUE,"Substitution - In",6,49,"00:06:49"
"730",102777,2,"G. Vives","CJB",TRUE,"Substitution - In",6,49,"00:06:49"
"731",102777,2,"P. Ribas","CJB",TRUE,"Substitution - In",6,49,"00:06:49"
"732",102777,2,"P. Busquets","CJB",TRUE,"Substitution - Out",5,52,"00:05:52"
"733",102777,2,"B. Paul","CJB",TRUE,"Substitution - In",5,52,"00:05:52"
"734",102777,2,"G. Vives","CJB",TRUE,"Substitution - Out",5,2,"00:05:02"
"735",102777,2,"F. Bassas","CJB",TRUE,"Substitution - In",5,2,"00:05:02"
"736",102777,2,"S. Birgander","CJB",TRUE,"Substitution - Out",4,42,"00:04:42"
"737",102777,2,"A. Tomic","CJB",TRUE,"Substitution - In",4,42,"00:04:42"
"738",102777,2,"P. Ribas","CJB",TRUE,"Substitution - Out",1,37,"00:01:37"
"739",102777,2,"A. Ventura","CJB",TRUE,"Substitution - In",1,37,"00:01:37"
"740",102777,2,"B. Paul","CJB",TRUE,"Substitution - Out",0,47,"00:00:47"
"741",102777,2,"P. Ribas","CJB",TRUE,"Substitution - In",0,47,"00:00:47"
"742",102777,3,"A. Ventura","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"743",102777,3,"J. Parra","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"744",102777,3,"P. Ribas","CJB",TRUE,"Substitution - Out",7,38,"00:07:38"
"745",102777,3,"A. Ventura","CJB",TRUE,"Substitution - In",7,38,"00:07:38"
"746",102777,3,"A. Ventura","CJB",TRUE,"Substitution - Out",6,22,"00:06:22"
"747",102777,3,"P. Ribas","CJB",TRUE,"Substitution - In",6,22,"00:06:22"
"748",102777,3,"F. Bassas","CJB",TRUE,"Substitution - Out",5,36,"00:05:36"
"749",102777,3,"G. Vives","CJB",TRUE,"Substitution - In",5,36,"00:05:36"
"750",102777,3,"J. Parra","CJB",TRUE,"Substitution - Out",5,14,"00:05:14"
"751",102777,3,"B. Paul","CJB",TRUE,"Substitution - In",5,14,"00:05:14"
"752",102777,3,"G. Vives","CJB",TRUE,"Substitution - Out",5,14,"00:05:14"
"753",102777,3,"F. Bassas","CJB",TRUE,"Substitution - In",5,14,"00:05:14"
"754",102777,3,"A. Tomic","CJB",TRUE,"Substitution - Out",4,45,"00:04:45"
"755",102777,3,"S. Birgander","CJB",TRUE,"Substitution - In",4,45,"00:04:45"
"756",102777,3,"D. Willis","CJB",TRUE,"Substitution - Out",2,14,"00:02:14"
"757",102777,3,"A. Tomic","CJB",TRUE,"Substitution - In",2,14,"00:02:14"
"758",102777,3,"B. Paul","CJB",TRUE,"Substitution - Out",1,32,"00:01:32"
"759",102777,3,"A. Ventura","CJB",TRUE,"Substitution - In",1,32,"00:01:32"
"760",102777,4,"P. Ribas","CJB",TRUE,"Substitution - Out",8,51,"00:08:51"
"761",102777,4,"F. Bassas","CJB",TRUE,"Substitution - Out",8,51,"00:08:51"
"762",102777,4,"J. Parra","CJB",TRUE,"Substitution - In",8,51,"00:08:51"
"763",102777,4,"G. Vives","CJB",TRUE,"Substitution - In",8,51,"00:08:51"
"764",102777,4,"S. Birgander","CJB",TRUE,"Substitution - Out",6,25,"00:06:25"
"765",102777,4,"D. Willis","CJB",TRUE,"Substitution - In",6,25,"00:06:25"
"766",102777,4,"A. Ventura","CJB",TRUE,"Substitution - Out",5,37,"00:05:37"
"767",102777,4,"P. Ribas","CJB",TRUE,"Substitution - In",5,37,"00:05:37"
"768",102777,4,"G. Vives","CJB",TRUE,"Substitution - Out",4,13,"00:04:13"
"769",102777,4,"F. Bassas","CJB",TRUE,"Substitution - In",4,13,"00:04:13"
"770",102777,4,"A. Tomic","CJB",TRUE,"Substitution - Out",1,46,"00:01:46"
"771",102777,4,"D. Willis","CJB",TRUE,"Substitution - Out",1,46,"00:01:46"
"772",102777,4,"B. Paul","CJB",TRUE,"Substitution - In",1,46,"00:01:46"
"773",102777,4,"S. Birgander","CJB",TRUE,"Substitution - In",1,46,"00:01:46"
"774",102777,4,"P. Ribas","CJB",TRUE,"Substitution - Out",0,55,"00:00:55"
"775",102777,4,"A. Ventura","CJB",TRUE,"Substitution - In",0,55,"00:00:55"
"776",102740,1,"B. Paul","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"777",102740,1,"V. Brodziansky","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"778",102740,1,"S. Birgander","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"779",102740,1,"J. Parra","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"780",102740,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"781",102740,1,"B. Paul","CJB",TRUE,"Substitution - Out",4,37,"00:04:37"
"782",102740,1,"V. Brodziansky","CJB",TRUE,"Substitution - Out",4,37,"00:04:37"
"783",102740,1,"G. Vives","CJB",TRUE,"Substitution - Out",4,37,"00:04:37"
"784",102740,1,"D. Willis","CJB",TRUE,"Substitution - In",4,37,"00:04:37"
"785",102740,1,"A. Feliz","CJB",TRUE,"Substitution - In",4,37,"00:04:37"
"786",102740,1,"P. Ribas","CJB",TRUE,"Substitution - In",4,37,"00:04:37"
"787",102740,1,"S. Birgander","CJB",TRUE,"Substitution - Out",2,55,"00:02:55"
"788",102740,1,"J. Parra","CJB",TRUE,"Substitution - Out",2,55,"00:02:55"
"789",102740,1,"A. Tomic","CJB",TRUE,"Substitution - In",2,55,"00:02:55"
"790",102740,1,"P. Busquets","CJB",TRUE,"Substitution - In",2,55,"00:02:55"
"791",102740,1,"P. Ribas","CJB",TRUE,"Substitution - Out",0,5,"00:00:05"
"792",102740,1,"A. Ventura","CJB",TRUE,"Substitution - In",0,5,"00:00:05"
"793",102740,1,"A. Ventura","CJB",TRUE,"Substitution - Out",0,3,"00:00:03"
"794",102740,1,"A. Tomic","CJB",TRUE,"Substitution - Out",0,3,"00:00:03"
"795",102740,1,"P. Busquets","CJB",TRUE,"Substitution - Out",0,3,"00:00:03"
"796",102740,1,"G. Vives","CJB",TRUE,"Substitution - In",0,3,"00:00:03"
"797",102740,1,"B. Paul","CJB",TRUE,"Substitution - In",0,3,"00:00:03"
"798",102740,1,"P. Ribas","CJB",TRUE,"Substitution - In",0,3,"00:00:03"
"799",102740,2,"A. Feliz","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"800",102740,2,"B. Paul","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"801",102740,2,"S. Birgander","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"802",102740,2,"P. Busquets","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"803",102740,2,"P. Busquets","CJB",TRUE,"Substitution - Out",7,27,"00:07:27"
"804",102740,2,"P. Ribas","CJB",TRUE,"Substitution - Out",7,27,"00:07:27"
"805",102740,2,"J. Parra","CJB",TRUE,"Substitution - In",7,27,"00:07:27"
"806",102740,2,"B. Paul","CJB",TRUE,"Substitution - In",7,27,"00:07:27"
"807",102740,2,"D. Willis","CJB",TRUE,"Substitution - Out",6,25,"00:06:25"
"808",102740,2,"V. Brodziansky","CJB",TRUE,"Substitution - In",6,25,"00:06:25"
"809",102740,2,"S. Birgander","CJB",TRUE,"Substitution - Out",4,20,"00:04:20"
"810",102740,2,"A. Tomic","CJB",TRUE,"Substitution - In",4,20,"00:04:20"
"811",102740,2,"G. Vives","CJB",TRUE,"Substitution - Out",3,20,"00:03:20"
"812",102740,2,"B. Paul","CJB",TRUE,"Substitution - Out",3,20,"00:03:20"
"813",102740,2,"A. Feliz","CJB",TRUE,"Substitution - In",3,20,"00:03:20"
"814",102740,2,"P. Ribas","CJB",TRUE,"Substitution - In",3,20,"00:03:20"
"815",102740,3,"A. Feliz","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"816",102740,3,"S. Birgander","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"817",102740,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"818",102740,3,"A. Tomic","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"819",102740,3,"D. Willis","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"820",102740,3,"G. Vives","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"821",102740,3,"S. Birgander","CJB",TRUE,"Substitution - Out",5,49,"00:05:49"
"822",102740,3,"A. Tomic","CJB",TRUE,"Substitution - In",5,49,"00:05:49"
"823",102740,3,"G. Vives","CJB",TRUE,"Substitution - Out",3,11,"00:03:11"
"824",102740,3,"J. Parra","CJB",TRUE,"Substitution - Out",3,11,"00:03:11"
"825",102740,3,"A. Feliz","CJB",TRUE,"Substitution - In",3,11,"00:03:11"
"826",102740,3,"P. Busquets","CJB",TRUE,"Substitution - In",3,11,"00:03:11"
"827",102740,3,"P. Ribas","CJB",TRUE,"Substitution - Out",3,4,"00:03:04"
"828",102740,3,"J. Parra","CJB",TRUE,"Substitution - In",3,4,"00:03:04"
"829",102740,3,"D. Willis","CJB",TRUE,"Substitution - Out",2,44,"00:02:44"
"830",102740,3,"J. Parra","CJB",TRUE,"Substitution - Out",2,44,"00:02:44"
"831",102740,3,"V. Brodziansky","CJB",TRUE,"Substitution - In",2,44,"00:02:44"
"832",102740,3,"B. Paul","CJB",TRUE,"Substitution - In",2,44,"00:02:44"
"833",102740,4,"A. Tomic","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"834",102740,4,"S. Birgander","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"835",102740,4,"A. Feliz","CJB",TRUE,"Substitution - Out",7,1,"00:07:01"
"836",102740,4,"P. Busquets","CJB",TRUE,"Substitution - Out",7,1,"00:07:01"
"837",102740,4,"J. Parra","CJB",TRUE,"Substitution - In",7,1,"00:07:01"
"838",102740,4,"G. Vives","CJB",TRUE,"Substitution - In",7,1,"00:07:01"
"839",102740,4,"S. Birgander","CJB",TRUE,"Substitution - Out",5,6,"00:05:06"
"840",102740,4,"A. Tomic","CJB",TRUE,"Substitution - In",5,6,"00:05:06"
"841",102740,4,"B. Paul","CJB",TRUE,"Substitution - Out",4,16,"00:04:16"
"842",102740,4,"P. Ribas","CJB",TRUE,"Substitution - In",4,16,"00:04:16"
"843",102740,4,"V. Brodziansky","CJB",TRUE,"Substitution - Out",3,58,"00:03:58"
"844",102740,4,"D. Willis","CJB",TRUE,"Substitution - In",3,58,"00:03:58"
